Altium Designer Pick and Place Locations
C:\01_WORK\ZEROM\Lumir_Base_Board (2020-11-06 神穿 11-37-07)\Project Outputs for Lumir_Base_Board\Pick Place\Pick Place for Lumir_Base_Board.txt

========================================================================================================================
File Design Information:

Date:       10-11-20
Time:       18:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator    Comment                          Layer       Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                      
LD1           ""                               TopLayer    LED1608                      5.3750       32.5000      90       "Chip LED Lamp"                                                                                  
C54           100nF                            BottomLayer C0603                        4.2500       61.1250      360      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C53           100nF                            BottomLayer C0603                        4.2500       60.5000      360      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C52           100nF                            BottomLayer C0603                        4.2500       59.5000      360      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C51           0.22uF                           TopLayer    C1005                        28.5000      49.8750      180      "Chip Capacitor Ceramic"                                                                         
C50           100nF                            BottomLayer C0603                        4.2500       58.8750      360      "KON 100nF 6.3V X5R SMD 10%"                                                                     
C46           100pF                            BottomLayer C3216                        17.1250      67.5000      360      "KON 100pF 1000V X7R 10%"                                                                        
C81           10uF                             BottomLayer C1608                        24.2500      26.2500      360      "Chip Capacitor Ceramic"                                                                         
C42           470nF                            TopLayer    C1005                        68.2500      52.2500      270      "KON 470nF 6,3V X5R SMD"                                                                         
C41           470nF                            TopLayer    C1005                        72.7500      58.5000      180      "KON 470nF 6,3V X5R SMD"                                                                         
C28           0.22uF                           BottomLayer C1005                        24.8750      44.5000      90       "Chip Capacitor Ceramic"                                                                         
C27           0.22uF                           BottomLayer C1005                        23.8750      44.5000      90       "Chip Capacitor Ceramic"                                                                         
C26           0.22uF                           BottomLayer C1005                        22.7500      40.5000      90       "Chip Capacitor Ceramic"                                                                         
C25           0.22uF                           BottomLayer C1005                        21.7500      40.5000      90       "Chip Capacitor Ceramic"                                                                         
C24           0.22uF                           BottomLayer C1005                        20.6250      44.5000      90       "Chip Capacitor Ceramic"                                                                         
C23           0.22uF                           BottomLayer C1005                        19.6250      44.5000      90       "Chip Capacitor Ceramic"                                                                         
C12           uF                               BottomLayer C1005                        37.8751      38.4999      180      "Chip Capacitor Ceramic"                                                                         
C11           uF                               BottomLayer C1005                        37.8751      39.4999      180      "Chip Capacitor Ceramic"                                                                         
C10           0.22uF                           BottomLayer C1005                        20.6250      40.5000      90       "Chip Capacitor Ceramic"                                                                         
C9            0.22uF                           BottomLayer C1005                        19.6250      40.5000      90       "Chip Capacitor Ceramic"                                                                         
C4            0.1uF                            TopLayer    C1608                        62.7500      2.7500       180      "Chip Capacitor Ceramic"                                                                         
C3            0.1uF                            TopLayer    C1608                        62.7500      5.2500       180      "Chip Capacitor Ceramic"                                                                         
C2            0.1uF                            TopLayer    C1608                        62.7500      6.5000       180      "Chip Capacitor Ceramic"                                                                         
C1            0.22uF                           BottomLayer C1608                        65.2500      6.0000       90       "Chip Capacitor Ceramic"                                                                         
BD1           *                                TopLayer    L1608                        57.2500      39.5000      180      BEAD                                                                                             
BD2           *                                TopLayer    L1608                        62.2500      31.2500      270      BEAD                                                                                             
C96           10uF                             BottomLayer C1608                        24.2500      16.7500      360      "Chip Capacitor Ceramic"                                                                         
C97           10uF                             BottomLayer C1608                        36.2500      16.7500      180      "Chip Capacitor Ceramic"                                                                         
C98           10uF                             BottomLayer C1608                        24.2500      18.0000      360      "Chip Capacitor Ceramic"                                                                         
C17           22uF                             BottomLayer C2012                        8.1250       17.0000      180      "Chip Capacitor Ceramic"                                                                         
C18           22uF                             BottomLayer C2012                        8.1250       15.2500      180      "Chip Capacitor Ceramic"                                                                         
C19           22uF                             BottomLayer C2012                        8.1250       13.5000      180      "Chip Capacitor Ceramic"                                                                         
C20           22uF                             BottomLayer C2012                        8.1250       11.7500      180      "Chip Capacitor Ceramic"                                                                         
